b'4176,preLaunch,-0.04,99353.62,26.40,38.28,56.93,61.26,44.12,0.32,-0.42,-0.29\r\n'
b'7249,goForLaunch,-0.45,99358.55,26.44,38.13,-44.90,11.24,29.53,-0.50,0.03,-0.29\r\n'
b'9331,goForLaunch,-0.11,99354.49,26.43,38.12,0.00,40.91,0.00,0.00,-0.41,0.29\r\n'
b'11404,goForLaunch,-0.16,99355.02,26.43,38.21,0.00,40.91,0.00,0.00,-0.41,0.29\r\n'
b'13477,goForLaunch,0.07,99352.40,26.43,38.23,-32.27,-61.02,58.49,-0.29,0.03,-0.29\r\n'
b'15559,goForLaunch,-0.03,99353.52,26.44,38.17,-14.38,52.51,53.22,-0.43,0.03,-0.29\r\n'
b'17641,goForLaunch,-0.25,99356.17,26.44,38.13,-4.04,-54.00,40.70,-0.05,0.03,-0.29\r\n'
b'19723,goForLaunch,0.04,99352.68,26.43,38.42,-76.84,-1.28,57.15,0.53,0.03,-0.29\r\n'
b'174123,preLaunch,-0.27,99377.00,26.28,38.51,-0.91,1.12,9.76,0.06,-0.12,-0.07\r\n'
b'178241,preLaunch,-0.30,99377.35,26.30,38.55,-0.90,1.13,9.75,0.06,-0.12,-0.07\r\n'
b'182359,preLaunch,0.29,99370.37,26.27,38.74,-0.92,1.11,9.75,0.07,-0.12,-0.07\r\n'
b'190595,preLaunch,0.00,99373.69,26.27,38.49,-0.91,1.12,9.75,0.07,-0.12,-0.08\r\n'
b'193957,goForLaunch,-0.09,99374.83,26.26,38.76,-0.91,1.11,9.75,0.07,-0.12,-0.07\r\n'
b'196081,goForLaunch,-0.24,99376.66,26.26,38.74,-0.92,1.11,9.74,0.06,-0.12,-0.07\r\n'
b'198205,goForLaunch,-0.02,99373.99,26.25,38.55,-0.90,1.10,9.75,0.06,-0.12,-0.07\r\n'
b'200329,goForLaunch,-0.09,99374.91,26.23,38.50,-0.92,1.09,9.75,0.06,-0.12,-0.07\r\n'
b'23802,preLaunch,6.66,99329.44,18.86,54.17,3.02,-3.67,8.69,-0.09,-0.21,0.19\r\n'
b'27916,preLaunch,-0.50,99414.02,19.43,54.19,-2.85,-2.76,9.30,0.80,0.22,-1.48\r\n'
b'36143,preLaunch,-0.74,99416.91,19.44,55.12,1.61,-1.51,9.60,0.31,0.07,-0.43\r\n'
b'40257,preLaunch,-0.47,99413.70,19.44,55.81,2.02,-0.90,9.57,0.11,-0.13,-0.07\r\n'
