b'4176,preLaunch,-0.04,99353.62,26.40,38.28,56.93,61.26,44.12,0.32,-0.42,-0.29\r\n'
b'7249,goForLaunch,-0.45,99358.55,26.44,38.13,-44.90,11.24,29.53,-0.50,0.03,-0.29\r\n'
b'9331,goForLaunch,-0.11,99354.49,26.43,38.12,0.00,40.91,0.00,0.00,-0.41,0.29\r\n'
b'11404,goForLaunch,-0.16,99355.02,26.43,38.21,0.00,40.91,0.00,0.00,-0.41,0.29\r\n'
b'13477,goForLaunch,0.07,99352.40,26.43,38.23,-32.27,-61.02,58.49,-0.29,0.03,-0.29\r\n'
b'15559,goForLaunch,-0.03,99353.52,26.44,38.17,-14.38,52.51,53.22,-0.43,0.03,-0.29\r\n'
b'17641,goForLaunch,-0.25,99356.17,26.44,38.13,-4.04,-54.00,40.70,-0.05,0.03,-0.29\r\n'
b'19723,goForLaunch,0.04,99352.68,26.43,38.42,-76.84,-1.28,57.15,0.53,0.03,-0.29\r\n'
b'174123,preLaunch,-0.27,99377.00,26.28,38.51,-0.91,1.12,9.76,0.06,-0.12,-0.07\r\n'
b'178241,preLaunch,-0.30,99377.35,26.30,38.55,-0.90,1.13,9.75,0.06,-0.12,-0.07\r\n'
b'182359,preLaunch,0.29,99370.37,26.27,38.74,-0.92,1.11,9.75,0.07,-0.12,-0.07\r\n'
b'190595,preLaunch,0.00,99373.69,26.27,38.49,-0.91,1.12,9.75,0.07,-0.12,-0.08\r\n'
b'193957,goForLaunch,-0.09,99374.83,26.26,38.76,-0.91,1.11,9.75,0.07,-0.12,-0.07\r\n'
b'196081,goForLaunch,-0.24,99376.66,26.26,38.74,-0.92,1.11,9.74,0.06,-0.12,-0.07\r\n'
b'198205,goForLaunch,-0.02,99373.99,26.25,38.55,-0.90,1.10,9.75,0.06,-0.12,-0.07\r\n'
b'200329,goForLaunch,-0.09,99374.91,26.23,38.50,-0.92,1.09,9.75,0.06,-0.12,-0.07\r\n'
b'23802,preLaunch,6.66,99329.44,18.86,54.17,3.02,-3.67,8.69,-0.09,-0.21,0.19\r\n'
b'27916,preLaunch,-0.50,99414.02,19.43,54.19,-2.85,-2.76,9.30,0.80,0.22,-1.48\r\n'
b'36143,preLaunch,-0.74,99416.91,19.44,55.12,1.61,-1.51,9.60,0.31,0.07,-0.43\r\n'
b'40257,preLaunch,-0.47,99413.70,19.44,55.81,2.02,-0.90,9.57,0.11,-0.13,-0.07\r\n'
b'114317,preLaunch,-0.28,99411.45,19.89,54.92,-1.99,1.36,9.52,0.05,-0.19,0.00\r\n'
b'118435,preLaunch,4.07,99360.03,19.62,54.85,-1.51,1.28,9.64,0.05,-0.13,-0.05\r\n'
b'1255,peLunch,5.95,9937.0,9.6,4.7,1.2,1.21,9.54,0.06,-.14,-0.09\r\n'
b'1661,reauch-0199910312001,54.43,-2.57,3.28,8.65,050-0.44,-0.24\r\n'
b'13079prLunh-044,941.1,0.045427,-.7,1.04,9.490.1,0.4,0.20\n'
b'1390,preLaunch1.6,936.7,19.9,4.7,0.2,.6,1.5,-.10,0.22,0.5\r3909,preLaunch,-0.65,9945.80,2.0,5.99,-0.612.90,10.1,-1.35,1.34,.0\r\n'
b'1314,preLanch,-065,99415.80,1.8,54.32,-0902.2,9.75,0.9,.3,-0.74\r\n'
b'147263,prLanch,-43499459.43,0.9,4.1,0.55,-19510.38,0.04,-.5,-.5\r\n'
b'33506,goForLaunch,-0.35,99472.48,25.41,41.18,5.49,0.04,8.25,0.06,-0.13,-0.08\r\n'
b'35868,goForLaunch,-0.45,99473.63,25.41,41.18,5.49,0.04,8.23,0.06,-0.12,-0.08\r\n'
b'37986,goForLaunch,-0.37,99472.70,25.42,41.17,5.55,0.02,8.19,0.07,-0.12,-0.08\r\n'
b'40104,ascending,30.29,99110.38,25.43,41.12,5.35,0.04,8.19,0.06,-0.12,-0.08\r\n'
b'42218,ascending,75.70,98575.80,25.44,41.00,5.49,-0.05,8.27,0.07,-0.12,-0.07\r\n'
b'44336,ascending,112.36,98146.00,25.44,40.90,5.46,0.00,8.27,0.06,-0.12,-0.08\r\n'
b'46454,ascending,142.50,97793.65,25.45,40.82,5.61,-0.06,8.26,0.07,-0.11,-0.08\r\n'
b'48572,ascending,168.29,97493.09,25.45,40.76,5.57,-0.11,8.25,0.07,-0.12,-0.08\r\n'
b'50690,ascending,190.11,97239.31,25.46,40.72,5.53,0.00,8.15,0.06,-0.13,-0.07\r\n'
b'52808,ascending,210.19,97006.28,25.47,40.70,5.45,0.23,8.29,0.06,-0.13,-0.07\r\n'
